1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
836, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
837, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:creeper, 80, 4, 4
838, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
839, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 10, 1, 4
840, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
841, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 5, 1, 3
842, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
843, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
844, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
845, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
846, jungle, regions_unexplored:eucalyptus_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
847, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
848, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
849, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
850, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 8, 4, 4
851, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
852, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
853, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
854, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
855, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
856, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
857, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
858, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 5, 1, 1
859, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
860, swamp, regions_unexplored:fen, MONSTER, minecraft:creeper, 80, 4, 4
861, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
862, swamp, regions_unexplored:fen, MONSTER, minecraft:enderman, 10, 1, 4
863, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
864, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
865, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
866, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
867, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
868, swamp, regions_unexplored:fen, MONSTER, graveyard:ghoul, 25, 2, 5
869, swamp, regions_unexplored:fen, MONSTER, graveyard:nightmare, 10, 1, 1
870, swamp, regions_unexplored:fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
871, swamp, regions_unexplored:fen, CREATURE, minecraft:wolf, 8, 4, 4
872, swamp, regions_unexplored:fen, CREATURE, minecraft:sheep, 12, 4, 4
873, swamp, regions_unexplored:fen, CREATURE, minecraft:pig, 10, 4, 4
874, swamp, regions_unexplored:fen, CREATURE, minecraft:chicken, 10, 4, 4
875, swamp, regions_unexplored:fen, CREATURE, minecraft:cow, 8, 4, 4
876, swamp, regions_unexplored:fen, CREATURE, uselessreptile:wyvern, 5, 1, 1
877, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
878, swamp, regions_unexplored:fen, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
879, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
880, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
881, private, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
882, private, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
883, nether, betternether:flooded_deltas, MONSTER, minecraft:ghast, 50, 4, 4
884, nether, betternether:flooded_deltas, MONSTER, minecraft:zombified_piglin, 80, 4, 4
885, nether, betternether:flooded_deltas, MONSTER, minecraft:magma_cube, 5, 4, 4
886, nether, betternether:flooded_deltas, MONSTER, betternether:skull, 5, 2, 4
887, nether, betternether:flooded_deltas, MONSTER, minecraft:enderman, 5, 4, 4
888, nether, betternether:flooded_deltas, MONSTER, minecraft:piglin, 15, 4, 4
889, nether, betternether:flooded_deltas, MONSTER, minecraft:hoglin, 5, 1, 2
890, nether, betternether:flooded_deltas, MONSTER, betternether:naga, 8, 3, 5
891, nether, betternether:flooded_deltas, MONSTER, betternether:jungle_skeleton, 5, 2, 4
892, nether, betternether:flooded_deltas, MONSTER, minecraft:piglin_brute, 5, 1, 1
893, nether, betternether:flooded_deltas, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
894, nether, betternether:flooded_deltas, CREATURE, minecraft:strider, 60, 1, 2
895, nether, betternether:flooded_deltas, AMBIENT, betternether:firefly, 5, 1, 3
896, nether, betternether:flooded_deltas, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
897, nether, betternether:flooded_deltas, AMBIENT, betternether:flying_pig, 5, 2, 4
898, private, regions_unexplored:flooded_plains, MONSTER, minecraft:spider, 80, 4, 4
899, private, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie, 80, 4, 4
900, private, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
901, private, regions_unexplored:flooded_plains, MONSTER, minecraft:skeleton, 80, 4, 4
902, private, regions_unexplored:flooded_plains, MONSTER, minecraft:creeper, 80, 4, 4
903, private, regions_unexplored:flooded_plains, MONSTER, minecraft:slime, 80, 4, 4
904, private, regions_unexplored:flooded_plains, MONSTER, minecraft:enderman, 10, 1, 4
905, private, regions_unexplored:flooded_plains, MONSTER, minecraft:witch, 5, 1, 1
906, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
907, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
908, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
909, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
910, private, regions_unexplored:flooded_plains, MONSTER, graveyard:ghoul, 25, 2, 5
911, private, regions_unexplored:flooded_plains, MONSTER, graveyard:nightmare, 10, 1, 1
912, private, regions_unexplored:flooded_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
913, private, regions_unexplored:flooded_plains, CREATURE, minecraft:sheep, 12, 4, 4
914, private, regions_unexplored:flooded_plains, CREATURE, minecraft:pig, 10, 4, 4
915, private, regions_unexplored:flooded_plains, CREATURE, minecraft:chicken, 10, 4, 4
916, private, regions_unexplored:flooded_plains, CREATURE, minecraft:cow, 8, 4, 4
917, private, regions_unexplored:flooded_plains, CREATURE, minecraft:horse, 5, 2, 6
918, private, regions_unexplored:flooded_plains, CREATURE, minecraft:donkey, 5, 1, 3
919, private, regions_unexplored:flooded_plains, CREATURE, uselessreptile:wyvern, 5, 1, 1
920, private, regions_unexplored:flooded_plains, AMBIENT, minecraft:bat, 10, 8, 8
921, private, regions_unexplored:flooded_plains, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
922, private, regions_unexplored:flooded_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
923, private, regions_unexplored:flooded_plains, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
924, private, regions_unexplored:flower_field, MONSTER, minecraft:spider, 80, 4, 4
925, private, regions_unexplored:flower_field, MONSTER, minecraft:zombie, 80, 4, 4
926, private, regions_unexplored:flower_field, MONSTER, minecraft:zombie_villager, 5, 1, 1
927, private, regions_unexplored:flower_field, MONSTER, minecraft:skeleton, 80, 4, 4
928, private, regions_unexplored:flower_field, MONSTER, minecraft:creeper, 80, 4, 4
929, private, regions_unexplored:flower_field, MONSTER, minecraft:slime, 80, 4, 4
930, private, regions_unexplored:flower_field, MONSTER, minecraft:enderman, 10, 1, 4
931, private, regions_unexplored:flower_field, MONSTER, minecraft:witch, 5, 1, 1
932, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
933, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
934, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
935, private, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
936, private, regions_unexplored:flower_field, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
937, private, regions_unexplored:flower_field, CREATURE, minecraft:rabbit, 8, 4, 4
938, private, regions_unexplored:flower_field, CREATURE, minecraft:sheep, 12, 4, 4
939, private, regions_unexplored:flower_field, CREATURE, minecraft:pig, 10, 4, 4
940, private, regions_unexplored:flower_field, CREATURE, minecraft:chicken, 10, 4, 4
941, private, regions_unexplored:flower_field, CREATURE, minecraft:cow, 8, 4, 4
942, private, regions_unexplored:flower_field, AMBIENT, minecraft:bat, 10, 8, 8
943, private, regions_unexplored:flower_field, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
944, private, regions_unexplored:flower_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
945, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
946, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
947, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
948, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
949, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
950, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
951, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 10, 1, 4
952, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
953, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
954, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
955, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
956, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
957, forest, minecraft:flower_forest, MONSTER, graveyard:ghoul, 25, 2, 5
958, forest, minecraft:flower_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
959, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
960, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
961, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
962, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 8, 4, 4
963, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 5, 2, 3
964, forest, minecraft:flower_forest, CREATURE, chicken_roost:c_oakwood, 14, 1, 6
965, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
966, forest, minecraft:flower_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
967, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
968, private, betterend:foggy_mushroomland, MONSTER, betterend:end_slime, 10, 1, 2
969, private, betterend:foggy_mushroomland, MONSTER, minecraft:enderman, 10, 1, 2
970, private, betterend:foggy_mushroomland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
971, private, betterend:foggy_mushroomland, AMBIENT, betterend:dragonfly, 80, 2, 5
972, private, betterend:foggy_mushroomland, WATER_AMBIENT, betterend:end_fish, 20, 2, 5
973, private, betterend:foggy_mushroomland, WATER_AMBIENT, betterend:cubozoa, 10, 3, 8
974, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
975, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
976, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
977, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
978, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
979, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
980, forest, minecraft:forest, MONSTER, minecraft:enderman, 10, 1, 4
981, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
982, forest, minecraft:forest, MONSTER, soulsweapons:big_chungus, 20, 4, 8
983, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
984, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
985, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
986, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
987, forest, minecraft:forest, MONSTER, graveyard:ghoul, 25, 2, 5
988, forest, minecraft:forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
989, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
990, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
991, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
992, forest, minecraft:forest, CREATURE, minecraft:cow, 8, 4, 4
993, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
994, forest, minecraft:forest, CREATURE, chicken_roost:c_oakwood, 14, 1, 6
995, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
996, forest, minecraft:forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
997, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
998, private, stellarity:frosted_hills, MONSTER, minecraft:enderman, 10, 4, 4
999, private, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
1000, private, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1001, private, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1002, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:spider, 80, 4, 4
1003, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie, 80, 4, 4
1004, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1005, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1006, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:creeper, 80, 4, 4
1007, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:slime, 80, 4, 4
1008, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:enderman, 10, 1, 4
1009, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:witch, 5, 1, 1
1010, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1011, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1012, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1013, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1014, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:revenant, 25, 5, 8
1015, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1016, taiga, regions_unexplored:frozen_forest, CREATURE, minecraft:wolf, 8, 4, 4
1017, taiga, regions_unexplored:frozen_forest, AMBIENT, minecraft:bat, 10, 8, 8
1018, taiga, regions_unexplored:frozen_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1019, taiga, regions_unexplored:frozen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1020, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1021, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1022, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1023, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1024, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1025, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1026, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1027, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1028, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1029, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1030, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1031, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1032, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1033, ocean, minecraft:frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1034, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
1035, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1036, ocean, minecraft:frozen_ocean, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1037, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1038, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1039, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1040, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1041, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1042, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1043, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1044, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1045, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1046, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 10, 1, 4
1047, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1048, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1049, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1050, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1051, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1052, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:revenant, 25, 5, 8
1053, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1054, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
1055, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1056, extreme_hills, minecraft:frozen_peaks, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1057, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1058, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
1059, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
1060, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
1061, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
1062, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
1063, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
1064, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 10, 1, 4
1065, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1066, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 5, 1, 1
1067, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1068, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1069, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1070, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1071, river, minecraft:frozen_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1072, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1073, river, minecraft:frozen_river, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1074, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1075, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
1076, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
1077, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 80, 4, 4
1078, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 80, 4, 4
1079, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 5, 1, 1
1080, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 80, 4, 4
1081, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:creeper, 80, 4, 4
1082, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 80, 4, 4
